longaddress,shortaddress,lat,lon,Consideration,Market_Value
"39 Raad Roagan, Glenfaba Rise, Peel, IM5 1DY","39 Raad Roagan, Glenfaba Rise",54.215938568115234,-4.69447135925293,539950.0,539950.0
"24 Hilltop View, Farmhill, Douglas, IM2 2LB","24 Hilltop View, Farmhill",54.1524772644043,-4.524210453033447,0.25,540000.0
"3 Farmhill Lane, Douglas, IM2 2EB",3 Farmhill Lane,54.15216064453125,-4.519719123840332,85000.0,490000.0
"Ballafletcher Poultry Farm Cottage, Ballafletcher Road, Braddan, IM4 4QL","Ballafletcher Poultry Farm Cottage, Ballafletcher Road",54.16300964355469,-4.508107662200928,710000.0,710000.0
"18 Kingswood Grove, Douglas, IM1 3LX",18 Kingswood Grove,54.15400314331055,-4.482489585876465,371950.0,371950.0
"23 Bowness Close, Onchan, IM3 2DJ",23 Bowness Close,54.17647171020508,-4.446735382080078,365000.0,365000.0
"8 Ballakemeen Close, Douglas, IM1 4HU",8 Ballakemeen Close,54.15288543701172,-4.495640277862549,297500.0,297500.0
"3 Harbourside Cottages, Tent Road, Laxey, IM4 7DB","3 Harbourside Cottages, Tent Road",54.22572326660156,-4.391009330749512,399000.0,399000.0
"2 Callows Croft, Lonan, IM4 7HG",2 Callows Croft,54.217350006103516,-4.404392242431641,315000.0,315000.0
"7 Marine Gardens, Ramsey, IM8 1EN",7 Marine Gardens,54.31948471069336,-4.3765482902526855,325000.0,325000.0
"31 Ballalough Estate, Andreas , IM7 4HU",31 Ballalough Estate,54.37271499633789,-4.439442157745361,310000.0,310000.0
"14 North Shore Road, Ramsey, IM8 3DY",14 North Shore Road,54.32545852661133,-4.385382175445557,280000.0,280000.0
"Crossags Farm, Crossags Lane, Ramsey, IM8 2TB","Crossags Farm, Crossags Lane",54.31538391113281,-4.398037910461426,1.375e6,1.375e6
"37 Raad Roagan, Glenfaba Rise, Peel, IM5 1DY","37 Raad Roagan, Glenfaba Rise",54.216026306152344,-4.69407844543457,532950.0,532950.0
"35 Raad Roagan, Glenfaba Rise, Peel, IM5 1DY","35 Raad Roagan, Glenfaba Rise",54.216064453125,-4.69392728805542,604950.0,604950.0
"26 Archallagan Terrace, Patrick, IM4 3EZ",26 Archallagan Terrace,54.170780181884766,-4.635542392730713,83000.0,245000.0
"Apartment 16, Royal Shore Apartments, Promenade, Port Erin, IM9 6PT","Apartment 16, Royal Shore Apartments, Promenade",54.088348388671875,-4.758832931518555,325000.0,325000.0
"4 Christian Close, Ballasalla, IM9 2BG",4 Christian Close,54.100887298583984,-4.618271350860596,399950.0,399950.0
"3 Christian Close, Ballasalla, IM9 2BG",3 Christian Close,54.10088348388672,-4.618393898010254,399950.0,399950.0
"1 Harcroft Avenue, Douglas, IM2 1PF",1 Harcroft Avenue,54.155235290527344,-4.511910438537598,389500.0,389500.0
"30 Lakeside Road, Douglas, IM2 7BH",30 Lakeside Road,54.17508316040039,-4.475584983825684,284000.0,284000.0
"15 Laurel Avenue, Onchan, IM3 3JF",15 Laurel Avenue,54.18009948730469,-4.46106481552124,0.0,300000.0
"16 Campion Way, Douglas, IM2 7DU",16 Campion Way,54.1814079284668,-4.476254463195801,321000.0,321000.0
"2 Glen Roy Cottages, Laxey, IM4 7DA",2 Glen Roy Cottages,54.2261962890625,-4.392095565795898,230000.0,230000.0
"Beach Cottage, Lhen Bridge, Andreas, IM7 3EP","Beach Cottage, Lhen Bridge",54.38182830810547,-4.497567176818848,475000.0,475000.0
"7 The Parsonage, Sulby, IM7 2HU",7 The Parsonage,0.0,0.0,479950.0,479950.0
"Apartment 5, The Antrim, Mooragh Promenade, Ramsey, IM8 3AQ","Apartment 5, The Antrim, Mooragh Promenade",54.32558059692383,-4.381621360778809,130000.0,130000.0
"Cair Brie, 2 Primrose Terrace, Port St Mary, IM9 5AP","Cair Brie, 2 Primrose Terrace",54.07501220703125,-4.738210678100586,499500.0,499500.0
"Flat 7, Rosebank Court, Stevenson Way, Douglas, IM2 2PD","Flat 7, Rosebank Court, Stevenson Way",54.157081604003906,-4.526727199554443,189950.0,189950.0
"Apartment 4, Hilary Wharf, South Quay, Douglas, IM1 5BL","Apartment 4, Hilary Wharf, South Quay",54.14527893066406,-4.472596168518066,317500.0,317500.0
"127 King Edward Road, Onchan, IM3 2AX",127 King Edward Road,54.17036056518555,-4.4342546463012695,495000.0,495000.0
"2 Hatfield Grove, Douglas, IM1 3HD",2 Hatfield Grove,54.1554069519043,-4.486341953277588,190000.0,190000.0
"37 Bray Hill, Douglas, IM2 5BD",37 Bray Hill,54.163875579833984,-4.4867119789123535,499950.0,499950.0
"4 Poulsom Avenue, Castletown, IM9 1DY",4 Poulsom Avenue,54.07879638671875,-4.645745754241943,379000.0,379000.0
"6 Farmhill Grange, Douglas, IM2 2DP",6 Farmhill Grange,54.152183532714844,-4.516917705535889,150000.0,150000.0
"7 Farmhill Grange, Douglas, IM2 2DP",7 Farmhill Grange,54.1522102355957,-4.516858100891113,150000.0,150000.0
"19 Factory Lane, Peel, IM5 1NA",19 Factory Lane,54.22312545776367,-4.693481922149658,235000.0,235000.0
"2 Auldyn Meadow Way, Ramsey, IM8 2TX",2 Auldyn Meadow Way,54.32480239868164,-4.399493217468262,0.25,335000.0
"Craig-Y-Nos, Bradda Road, Port Erin, IM9 6QA","Craig-Y-Nos, Bradda Road",54.0955924987793,-4.757019519805908,563000.0,563000.0
"The Lhagagh, The Level, Colby, IM9 4AG","The Lhagagh, The Level",54.09284210205078,-4.71954870223999,317500.0,317500.0
"60 Hailwood Avenue, Douglas, IM2 7DH",60 Hailwood Avenue,54.179176330566406,-4.475461959838867,290000.0,290000.0
"Genesta, 13 Woodlea Villas, Crosby, IM4 4BJ","Genesta, 13 Woodlea Villas",54.18327713012695,-4.564267635345459,365000.0,365000.0
"13 Athol Court, Port Erin, IM9 6EJ",13 Athol Court,54.08208084106445,-4.753798961639404,135000.0,223000.0
"Apartment 148, Spectrum Apartments, Central Promenade, Douglas, IM2 4JL","Apartment 148, Spectrum Apartments, Central Promenade",54.159889221191406,-4.4755353927612305,296000.0,296000.0
"Asphalion House, 13 Mountain View, Ballaugh, IM7 5EP","Asphalion House, 13 Mountain View",54.31058883666992,-4.539618015289307,500000.0,500000.0
"9 Circular Road, Peel, IM5 1ND",9 Circular Road,54.223323822021484,-4.6914544105529785,256000.0,256000.0
"45 Oak Park, Peel, IM5 1XH",45 Oak Park,54.22173309326172,-4.676883220672607,372000.0,372000.0
"Meadowside, Erin Way, Port Erin, IM9 6EF","Meadowside, Erin Way",54.08303451538086,-4.75453519821167,11500.0,270000.0
"10A Carnane Lane, Port St Mary, IM9 5NQ",10A Carnane Lane,54.086700439453125,-4.7436604499816895,406000.0,406000.0
"Ballamaddrell Cottage, Grenaby Road, Ballabeg, IM9 4HD","Ballamaddrell Cottage, Grenaby Road",54.10549545288086,-4.67366886138916,225000.0,225000.0
"Stafford House, Ballure Road, Ramsey, IM8 1NL","Stafford House, Ballure Road",54.31577682495117,-4.374012470245361,432000.0,432000.0
"Flat 7, Burnville Court, Mooragh Promenade, Ramsey, IM8 3AH","Flat 7, Burnville Court, Mooragh Promenade",54.32570266723633,-4.38169002532959,60000.0,60000.0
"7 Lake Lane, Peel, IM5 1AU",7 Lake Lane,54.22221374511719,-4.696767330169678,245000.0,245000.0
"Ground Floor Flat, The Headlands, Battery Road, Peel, IM5 1DU","Ground Floor Flat, The Headlands, Battery Road",54.225711822509766,-4.680286407470703,155000.0,155000.0
"2 Sprucewood Rise, Foxdale, IM4 3JS",2 Sprucewood Rise,54.170692443847656,-4.633698463439941,432500.0,432500.0
"9 Falkland Drive, Onchan, IM3 1EF",9 Falkland Drive,54.168731689453125,-4.451166152954102,375000.0,375000.0
"13 Wood View Court, Peel, IM5 1GG",13 Wood View Court,54.21992874145508,-4.684038162231445,188000.0,188000.0
"15 Imman Stronnag, Peel, IM5 1GP",15 Imman Stronnag,54.21967697143555,-4.681107044219971,1.0,450000.0
"1 Bollan Way, Glen Vine, IM4 4FD",1 Bollan Way,54.177303314208984,-4.546718597412109,74700.0,320000.0
"Fern Bank, 17 Victoria Road, Port St Mary, IM9 5AF","Fern Bank, 17 Victoria Road",54.07674026489258,-4.739991188049316,330000.0,330000.0
"Kionslieu, Howe Road, Port St Mary, IM9 5AU","Kionslieu, Howe Road",54.077693939208984,-4.7451605796813965,135000.0,270000.0
