longaddress,shortaddress,lat,lon,Consideration,Market_Value,Acquisition_Date,Completion_Date
"18 Ash Grove, Ramsey, IM8 3HT",18 Ash Grove,54.32881164550781,-4.393113136291504,289950.0,289950.0,2021-04-16,2022-01-17
"Rheynn Cullyn Cottage, Rhencullen, Kirk Michael, IM6 2HA","Rheynn Cullyn Cottage, Rhencullen",54.29548645019531,-4.575174331665039,315000.0,315000.0,2021-04-16,2021-11-09
"14 Magher Drine, Peel, IM5 1XE",14 Magher Drine,54.221038818359375,-4.676945686340332,172500.0,172500.0,2021-04-16,2021-08-09
"66 Patrick Street, Peel, IM5 1BS",66 Patrick Street,54.22021484375,-4.6968674659729,235000.0,235000.0,2021-04-16,2021-05-27
"6 Raad Bridjeen, Peel, IM5 1GQ",6 Raad Bridjeen,54.21856689453125,-4.6829376220703125,73868.0,374125.0,2021-04-16,2021-05-18
"Balladoole House, Castletown, IM9 4PE",Balladoole House,54.07822036743164,-4.678427219390869,2.5e6,2.5e6,2021-04-16,2021-08-18
"1 Parliament Lane, Castletown, IM9 5EP",1 Parliament Lane,54.073448181152344,-4.651566028594971,175000.0,175000.0,2021-04-16,2021-06-17
"50 Mylchreest Drive, Ballasalla, IM9 2BB",50 Mylchreest Drive,54.100135803222656,-4.619234085083008,259950.0,259950.0,2021-04-16,2021-07-12
"Fairways, Main Road, Santon, IM4 1EP","Fairways, Main Road",54.11778259277344,-4.588255882263184,75000.0,75000.0,2021-04-16,2021-09-07
"Apartment 11, 3 Clybane Manor, Clybane Close, Douglas, IM2 2LT","Apartment 11, 3 Clybane Manor, Clybane Close",54.15533447265625,-4.529898643493652,152000.0,152000.0,2021-04-16,2021-08-12
"119 Royal Avenue, Onchan, IM3 1LD",119 Royal Avenue,54.171512603759766,-4.453736305236816,50000.0,285000.0,2021-04-16,2021-05-19
"7 Ballachurry Avenue, Onchan, IM3 4BC",7 Ballachurry Avenue,54.175785064697266,-4.463244915008545,22016.9,200000.0,2021-04-16,2021-06-28
"55 Woodbourne Road, Douglas, IM2 3AF",55 Woodbourne Road,54.157772064208984,-4.486774444580078,305000.0,305000.0,2021-04-16,2021-08-19
"Onward N Upward, 1 Salisbury Street, Douglas, IM2 3HS","Onward N Upward, 1 Salisbury Street",54.1594352722168,-4.484209060668945,200000.0,200000.0,2021-04-16,2021-09-21
"Apartment 3, Delamere Apartments, 5/6 Castle Drive , Douglas, IM2 4LX","Apartment 3, Delamere Apartments, 5/6 Castle Drive ",54.16155242919922,-4.474271297454834,134000.0,134000.0,2021-04-16,2021-10-18
"Windrift, Brookfield Avenue, Ramsey, IM8 2AJ","Windrift, Brookfield Avenue",54.31903839111328,-4.387717247009277,375000.0,375000.0,2021-04-16,2021-05-12
"Shenandoah, Grenaby Road, Ballabeg, IM9 4HD","Shenandoah, Grenaby Road",54.10356521606445,-4.6787919998168945,890000.0,890000.0,2021-04-19,2021-06-15
"11 Knock Rushen, Castletown, IM9 1TQ",11 Knock Rushen,54.071590423583984,-4.660634994506836,547500.0,547500.0,2021-04-19,2021-06-30
"51 Mylchreest Drive, Ballasalla, IM9 2BB",51 Mylchreest Drive,54.10020065307617,-4.619161605834961,259950.0,259950.0,2021-04-19,2021-06-28
"52 Mylchreest Drive, Ballasalla, IM9 2BB",52 Mylchreest Drive,54.10023880004883,-4.619132995605469,249950.0,249950.0,2021-04-19,2021-06-29
"20 Cooil Drive, Douglas, IM2 2HB",20 Cooil Drive,54.14975357055664,-4.523753643035889,255000.0,255000.0,2021-04-19,2021-05-11
"Apartment 2, 28 Linden Gardens, Douglas, IM2 6AB","Apartment 2, 28 Linden Gardens",54.16682052612305,-4.472548007965088,162000.0,162000.0,2021-04-19,2021-10-14
"36 Port E Chee Avenue, Douglas, IM2 5ER",36 Port E Chee Avenue,54.16374588012695,-4.490457534790039,315000.0,315000.0,2021-04-19,2021-05-11
"22 Royal Park, Ramsey, IM8 3UF",22 Royal Park,54.33202362060547,-4.387485504150391,350000.0,350000.0,2021-04-20,2021-11-05
"25 Ballellis, Peel, IM5 1WZ",25 Ballellis,54.22163391113281,-4.674805641174316,285000.0,285000.0,2021-04-20,2021-05-06
"7 Ballakneale Avenue, Port Erin, IM9 6ND",7 Ballakneale Avenue,54.088905334472656,-4.752660751342773,320000.0,320000.0,2021-04-20,2021-08-12
"FLAT 1, Elfin Court, Vernon Road, Ramsey, IM8 2HB","FLAT 1, Elfin Court, Vernon Road",54.318603515625,-4.383909225463867,120000.0,120000.0,2021-04-20,2021-06-11
"2 Laurys Avenue, Ramsey, IM8 2HE",2 Laurys Avenue,54.317386627197266,-4.384930610656738,248000.0,248000.0,2021-04-20,2021-07-21
"Flat 3, Elfin Court, Vernon Road, Ramsey, IM8 2HB","Flat 3, Elfin Court, Vernon Road",54.31855010986328,-4.383875370025635,110000.0,110000.0,2021-04-20,2021-09-15
"2 Bollan Way, Ballagarey Road, Glen Vine, IM4 4FD","2 Bollan Way, Ballagarey Road",54.17715835571289,-4.546341896057129,365000.0,365000.0,2021-04-21,2021-09-09
"8 Ballagarey Road, Glen Vine, IM4 4EA",8 Ballagarey Road,54.17451858520508,-4.548768997192383,335000.0,335000.0,2021-04-21,2021-08-26
"Fernlea, Main Road, Santon, IM4 1EP","Fernlea, Main Road",54.285499572753906,-4.584784030914307,135000.0,135000.0,2021-04-21,2021-08-18
"1 Ravens Wharf, Douglas, IM1 5BT",1 Ravens Wharf,54.14514923095703,-4.471853256225586,350000.0,350000.0,2021-04-21,2021-05-14
"8 Palatine Road, Douglas, IM2 3BH",8 Palatine Road,54.161136627197266,-4.482763767242432,310000.0,310000.0,2021-04-21,2021-06-01
"10 Convery Close, Onchan, IM3 1NT",10 Convery Close,54.16909408569336,-4.458940029144287,275000.0,275000.0,2021-04-21,2021-07-29
"13 Oakhill Close, Douglas, IM2 6HT",13 Oakhill Close,54.17226028442383,-4.4799981117248535,0.25,250000.0,2021-04-21,2021-09-14
"30 Bemagaue Avenue, Onchan, IM3 4AR",30 Bemagaue Avenue,54.17719268798828,-4.4643707275390625,0.25,210000.0,2021-04-21,2021-09-15
"35 Royal Avenue West, Onchan, IM3 1HE",35 Royal Avenue West,54.168373107910156,-4.4534430503845215,150000.0,150000.0,2021-04-21,2021-08-26
"30 Reayrt Ny Crink, Marown, IM4 2EA",30 Reayrt Ny Crink,54.18614196777344,-4.566115856170654,249950.0,249950.0,2021-04-22,2021-11-02
"34 Lhon Dhoo Close, Onchan, IM3 3BF",34 Lhon Dhoo Close,54.17716979980469,-4.465503215789795,245000.0,245000.0,2021-04-22,2021-08-31
"3 Somerset Square, Douglas, IM2 5AG",3 Somerset Square,54.160858154296875,-4.485764980316162,300000.0,300000.0,2021-04-22,2021-06-06
"18 Westbourne Drive, Douglas, IM1 4AZ",18 Westbourne Drive,54.154117584228516,-4.489542007446289,266000.0,266000.0,2021-04-22,2021-06-08
"Flat 1, Palace Court, Palace Road, Douglas, IM2 4LB","Flat 1, Palace Court, Palace Road",54.16341018676758,-4.473217964172363,245000.0,245000.0,2021-04-22,2021-09-16
"30 Ballalough, Andreas, IM7 4HU",30 Ballalough,54.37284851074219,-4.439634323120117,276000.0,276000.0,2021-04-23,2021-05-20
"5 Croft Park, Andreas, IM7 4HN",5 Croft Park,54.3685417175293,-4.443674564361572,305000.0,305000.0,2021-04-23,2021-06-07
"93 Greenlands Avenue, Ramsey, IM8 2PF",93 Greenlands Avenue,54.32263946533203,-4.398490905761719,218000.0,218000.0,2021-04-23,2021-06-30
"2 Balleigh Court, Ramsey, IM8 3NP",2 Balleigh Court,54.3306884765625,-4.399128437042236,190000.0,190000.0,2021-04-23,2021-07-21
"Close Chirrym, St Judes Road, Sulby, IM7 2ES","Close Chirrym, St Judes Road",54.3275260925293,-4.47150993347168,593450.0,593450.0,2021-04-23,2021-07-29
"Dhoon Beg, Main Road, Kirk Michael, IM6 1ER","Dhoon Beg, Main Road",54.284812927246094,-4.585740089416504,194000.0,194000.0,2021-04-23,2021-05-27
"23 The Meadows, Kirk Michael, IM6 1EU",23 The Meadows,54.282859802246094,-4.590027332305908,320000.0,320000.0,2021-04-23,2021-05-18
"Apartment 2, The Net Loft, Mariner's Wharf, East Quay, Peel, IM5 1AR","Apartment 2, The Net Loft, Mariner's Wharf, East Quay",54.2230110168457,-4.697295188903809,286000.0,286000.0,2021-04-23,2021-11-15
"12 Gib Lane, Peel, IM5 1PD",12 Gib Lane,54.2237663269043,-4.690102577209473,160000.0,160000.0,2021-04-23,2021-05-17
"Milner Mount, Bradda West Road, Port Erin, IM9 6PN","Milner Mount, Bradda West Road",54.092899322509766,-4.767409801483154,780000.0,780000.0,2021-04-23,2021-06-07
"Apartment 3C, Eagle Towers, The Promenade, Port Erin, IM9 6LA","Apartment 3C, Eagle Towers, The Promenade",54.08641052246094,-4.758673667907715,375000.0,375000.0,2021-04-23,2021-06-03
"5 Manor Woods, Douglas, IM2 2PE",5 Manor Woods,54.155067443847656,-4.520875930786133,195000.0,395000.0,2021-04-23,2021-06-14
"27 Cronk Avenue, Onchan, IM3 3DF",27 Cronk Avenue,54.18180465698242,-4.468231678009033,230000.0,230000.0,2021-04-23,2021-08-25
"50 Julian Road, Douglas, IM2 6EW",50 Julian Road,54.172889709472656,-4.481230735778809,250000.0,250000.0,2021-04-23,2021-07-09
"9 Convery Close, Onchan, IM3 1NT",9 Convery Close,54.1690788269043,-4.458862781524658,269950.0,269950.0,2021-04-23,2021-12-21
"24 Second Avenue, Onchan, IM3 4LE",24 Second Avenue,54.17814636230469,-4.454220771789551,210000.0,210000.0,2021-04-23,2021-09-02
"36, Cronk Y Berry, Douglas, IM2 6ES","36, Cronk Y Berry",54.1760139465332,-4.4806365966796875,295000.0,295000.0,2021-04-23,2021-08-02
"Fairy Cottage House, Fairy Cottage, Laxey, IM4 7HR","Fairy Cottage House, Fairy Cottage",54.22100067138672,-4.399817943572998,385000.0,385000.0,2021-04-23,2021-05-17
"17 Queens Valley, Ramsey, IM8 1NG",17 Queens Valley,54.31452178955078,-4.37532377243042,545000.0,545000.0,2021-04-23,2021-08-05
"21 Victoria Terrace, Douglas, IM2 4EX",21 Victoria Terrace,54.16006851196289,-4.478732109069824,240000.0,240000.0,2021-04-24,2021-06-02
"Lezayre View, Jurby Road, Andreas, IM7 2EJ","Lezayre View, Jurby Road",54.33612823486328,-4.4438276290893555,780000.0,780000.0,2021-04-26,2021-09-14
"21 Beach Street, Peel, IM5 1NJ",21 Beach Street,54.22330856323242,-4.693769931793213,88000.0,88000.0,2021-04-26,2021-05-13
"Apartment 1, 37 Linden Gardens, Douglas, IM2 6AB","Apartment 1, 37 Linden Gardens",54.16713333129883,-4.473072528839111,130000.0,130000.0,2021-04-26,2021-09-07
"8 Central Drive, Onchan, IM1 2LR",8 Central Drive,54.1702995300293,-4.452423095703125,195000.0,195000.0,2021-04-26,2021-09-09
"26 Turnberry Avenue, Onchan, IM3 2JX",26 Turnberry Avenue,54.17375564575195,-4.444674968719482,650000.0,650000.0,2021-04-26,2021-10-04
"11 Summerhill Grove, Douglas, IM2 4PH",11 Summerhill Grove,54.16694259643555,-4.464466094970703,135000.0,270000.0,2021-04-26,2021-12-24
"Cleckheaton, Ballaragh, Lonan, IM4 7PW","Cleckheaton, Ballaragh",54.24441146850586,-4.375773906707764,0.0,200000.0,2021-04-26,2021-06-14
"Keayn Reayrt, Croit-E-Quill Road, Lonan, IM4 7JD","Keayn Reayrt, Croit-E-Quill Road",54.21696090698242,-4.403111934661865,870000.0,870000.0,2021-04-26,2021-06-14
"36 Rheast Mooar Avenue, Ramsey, IM8 3LS",36 Rheast Mooar Avenue,54.331993103027344,-4.390498161315918,345000.0,345000.0,2021-04-27,2021-06-02
"1 Springfield Rise, Foxdale, IM4 3JX",1 Springfield Rise,54.16935348510742,-4.630870342254639,459950.0,459950.0,2021-04-27,2021-08-19
"Water Edge, 16 Lime Street, Port St Mary, IM9 5EF","Water Edge, 16 Lime Street",54.07085037231445,-4.735307693481445,340000.0,340000.0,2021-04-27,2021-06-11
"21 Mona Street, Douglas, IM1 2QE",21 Mona Street,54.152191162109375,-4.482779502868652,260000.0,260000.0,2021-04-27,2021-05-25
"36 Reayrt Carnane, Douglas, IM2 5LJ",36 Reayrt Carnane,54.16637420654297,-4.490692138671875,415000.0,415000.0,2021-04-27,2021-06-29
"Paston, Highfield Drive, Baldrine, IM4 6ED","Paston, Highfield Drive",54.20396041870117,-4.413136959075928,355000.0,355000.0,2021-04-27,2021-08-31
"Apartment 1, Stanleyville, Stanley Mount West, Ramsey, IM8 1LR","Apartment 1, Stanleyville, Stanley Mount West",54.31808853149414,-4.375837326049805,60000.0,60000.0,2021-04-27,2021-07-27
"4 Ballellis, Peel, IM5 1WZ",4 Ballellis,54.222076416015625,-4.675539970397949,282500.0,282500.0,2021-04-28,2021-08-05
"3 Church Lane, Peel, IM5 1AW",3 Church Lane,54.222740173339844,-4.6966633796691895,217500.0,217500.0,2021-04-28,2021-05-17
"Glenarm, Glen Road, Colby, IM9 4HW","Glenarm, Glen Road",54.10541915893555,-4.702349662780762,0.0,280000.0,2021-04-28,2021-07-29
"41 Ballacottier Meadow, Braddan, IM2 2QX",41 Ballacottier Meadow,54.155677795410156,-4.5319414138793945,229950.0,229950.0,2021-04-28,2023-03-10
"Valtraud, 10 Ballaughton Close, Douglas, IM2 1JE","Valtraud, 10 Ballaughton Close",54.15419006347656,-4.507742404937744,0.25,275000.0,2021-04-28,2021-05-28
"25 Meadow Crescent, Douglas, IM2 1NS",25 Meadow Crescent,54.15545654296875,-4.517223358154297,280000.0,280000.0,2021-04-28,2021-08-16
"Flat 19 , Royal Court, Royal Avenue, Onchan, IM3 1LQ","Flat 19 , Royal Court, Royal Avenue",54.17351531982422,-4.453701496124268,154000.0,154000.0,2021-04-28,2021-05-05
"22 Maple Avenue, Onchan, IM3 3HN",22 Maple Avenue,54.182674407958984,-4.460926532745361,457500.0,457500.0,2021-04-28,2021-08-16
"38 Whitebridge Road, Onchan, IM3 4HR",38 Whitebridge Road,54.177330017089844,-4.449222564697266,392500.0,392500.0,2021-04-28,2021-08-31
"25 Campion Way, Douglas, IM2 7DT",25 Campion Way,54.18102264404297,-4.476185321807861,265000.0,265000.0,2021-04-28,2021-09-09
"17 Balleigh Park, Ramsey, IM8 3NN",17 Balleigh Park,54.330780029296875,-4.3973188400268555,249950.0,249950.0,2021-04-29,2021-07-29
"1 Sabrew, Sulby, IM7 2HF",1 Sabrew,54.32276916503906,-4.475223064422607,375000.0,375000.0,2021-04-29,2021-11-23
"Flat 4, Godred Court, Kings Reach, Ramsey, IM8 3NY","Flat 4, Godred Court, Kings Reach",54.32953643798828,-4.400045871734619,162000.0,162000.0,2021-04-29,2021-10-19
"63 Friary Park, Arbory, IM9 4EP",63 Friary Park,54.09816360473633,-4.672661781311035,255000.0,255000.0,2021-04-29,2021-09-17
"Apartment 42, Castle Court, Farrants Way, Castletown, IM9 1PE","Apartment 42, Castle Court, Farrants Way",54.07295608520508,-4.655524730682373,210000.0,210000.0,2021-04-29,2021-06-11
"Apartment 2, The Point, Douglas Head, Douglas, IM1 5BX","Apartment 2, The Point, Douglas Head",54.14273452758789,-4.467835426330566,439000.0,439000.0,2021-04-29,2021-05-26
"14 Lakeside Road, Douglas, IM2 7BR",14 Lakeside Road,54.17574691772461,-4.472943305969238,148000.0,148000.0,2021-04-29,2022-02-08
"104 Lakeside Road, Douglas, IM2 7DD",104 Lakeside Road,54.177303314208984,-4.477832317352295,0.0,180000.0,2021-04-29,2021-05-05
"11 Bowness Close, Onchan, IM3 2DJ",11 Bowness Close,54.17692565917969,-4.446486473083496,299000.0,299000.0,2021-04-29,2021-08-26
"93 Lakeside Road, Douglas, IM2 7DE",93 Lakeside Road,54.17750549316406,-4.476710796356201,225000.0,225000.0,2021-04-29,2021-09-09
"77 Wybourn Grove, Onchan, IM3 4AX",77 Wybourn Grove,54.17671203613281,-4.462763786315918,200000.0,200000.0,2021-04-29,2021-07-06
"Woodstock, Quarterbridge Road, Douglas, IM2 3RG","Woodstock, Quarterbridge Road",54.15899658203125,-4.494890213012695,490000.0,490000.0,2021-04-29,2021-08-03
"70 Slieau Curn Park, Kirk Michael, IM6 1EW",70 Slieau Curn Park,54.283966064453125,-4.583259105682373,249950.0,249950.0,2021-04-30,2021-08-05
"Island Saddlery And Hardware, Main Road, Kirk Michael, IM6 1ED","Island Saddlery And Hardware, Main Road",54.28669357299805,-4.583153247833252,37000.0,37000.0,2021-04-30,2021-05-19
"St Johns Post Office, Station Road, St Johns, IM4 3AN","St Johns Post Office, Station Road",54.20246124267578,-4.642037868499756,250000.0,250000.0,2021-04-30,2022-04-08
"Caaghyr, Bradda East, Port Erin, IM9 6QB","Caaghyr, Bradda East",54.09565353393555,-4.755539894104004,380000.0,380000.0,2021-04-30,2021-05-19
"Strathallan Lodge, Clifton Road, Port St Mary, IM9 5EL","Strathallan Lodge, Clifton Road",54.068687438964844,-4.740362167358398,550000.0,550000.0,2021-04-30,2021-09-07
"10 Ashbourne Avenue, Douglas, IM2 1NW",10 Ashbourne Avenue,54.156410217285156,-4.518108367919922,294000.0,294000.0,2021-04-30,2021-05-21
"17 Ashbourne Avenue, Douglas, IM2 1NW",17 Ashbourne Avenue,54.15644073486328,-4.518815040588379,319000.0,319000.0,2021-04-30,2021-06-01
"Holmcross, 28 Manor Drive, Douglas, IM2 2NS","Holmcross, 28 Manor Drive",54.15631103515625,-4.522835731506348,450000.0,450000.0,2021-04-30,2021-09-01
"21 Close Kennish, Douglas, IM2 2HL",21 Close Kennish,54.149051666259766,-4.523036956787109,66000.0,230000.0,2021-04-30,2021-09-17
"24 Windsor Road, Douglas, IM1 3LG",24 Windsor Road,54.15458297729492,-4.482723712921143,283500.0,283500.0,2021-04-30,2021-09-08
"3 Scott Close, Onchan, IM3 2HA",3 Scott Close,54.177223205566406,-4.4252028465271,210000.0,210000.0,2021-04-30,2021-08-31
"29 Auburn Road, Onchan, IM3 1LP",29 Auburn Road,54.17329025268555,-4.45607852935791,279950.0,279950.0,2021-04-30,2021-08-06
"10 Links View, Onchan, IM3 2AW",10 Links View,54.17274856567383,-4.4459638595581055,535000.0,535000.0,2021-04-30,2021-05-21
"30 Groudle Road, Onchan, IM3 2EH",30 Groudle Road,54.1748161315918,-4.447327136993408,420000.0,420000.0,2021-04-30,2021-06-17
